t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
82,1,MS,3,0.00233580,3.45886423,0.88778326,1.00000000,0.09000000,0.00001088,0.07807804,22.00000000,1.01920480,16.31095080,0.01691586,-0.02250363,0.13092390,0.00000000,0.00000000,0.00000000,0.00006783,814.54359698,0.00000000,6.83111447,3977767.97506679,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1006327.97506679,False,0.09757294,0.10555472,0.12824987,0.12280000,0.00400000,0.00001087,0.00218440,True,True,False,1712327.97506679,0.02895000,1800.00000000,0.00218572,1.00000000,10.34756504,0.00000000,0.03067693,3.09948450,0.23423411
82,1,MS,4,0.00137212,3.45902590,1.34727154,NA,0.15749668,0.00000427,0.04586533,18.23410976,24.85929989,23.66643534,0.01876010,0.02280929,0.05118088,0.00000003,0.00000000,0.00000000,0.00005680,814.54359698,-0.00000003,5.08026731,3429847.97506679,0.00001406,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007083,0.03603716,0.13439512,0.13310000,0.00464951,0.00000427,0.00085450,True,True,False,899327.97506679,0.02893597,1823.93360718,0.00085473,1.50000000,6.14071029,0.21839053,0.03432429,1.21199268,0.13759599
82,1,MS,5,0.00005378,0.06790955,2.29708583,NA,NA,0.00000014,0.00179758,NA,24.85964972,50.01500684,0.00129634,0.00103068,0.00163697,0.00000014,-0.00000003,0.00000000,0.00001257,814.54359698,-0.00000018,0.06790955,2881927.97506679,0.00007031,NA,NA,0.02893597,0.00000000,0.00000033,True,False,False,0.00000000,False,0.10364595,0.00361984,0.14466041,0.14460683,NA,0.00000013,0.00002700,False,True,False,101354.17190182,0.02886579,1846.43502976,0.00002733,2.00000000,0.33480154,1.00000000,0.04096088,0.03875740,0.00539273
82,1,MS,6,0.00000245,0.01426970,3.73926624,NA,NA,0.00000002,0.00008176,NA,24.85972599,50.02350804,0.00019200,0.00021556,0.00025007,0.00000000,0.00000000,0.00000000,0.00000115,0.00000000,0.00000000,0.01426970,2334007.97506679,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00091148,NA,NA,NA,0.00000002,0.00000417,False,True,False,0.00000000,0.02900000,1834.47717073,0.00000417,2.50000000,0.08323750,1.00000000,NA,0.00591941,0.00024528
82,1,MS,7,0.00000077,0.00486215,3.81123974,NA,NA,0.00000001,0.00002578,NA,24.85978727,50.02629714,0.00006469,0.00007373,0.00008439,0.00000000,0.00000000,0.00000000,0.00000047,0.00000000,0.00000000,0.00486215,1786087.97506679,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038807,NA,NA,NA,0.00000001,0.00000141,False,True,False,0.00000000,0.02900000,NA,0.00000141,3.00000000,0.02862940,1.00000000,NA,0.00199753,0.00007734
82,1,MS,8,0.00000029,0.00212366,3.91598880,NA,NA,0.00000000,0.00000970,NA,24.85982124,50.02786997,0.00002771,0.00003227,0.00003623,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00000000,0.00212366,1238167.97506679,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019651,NA,NA,NA,0.00000000,0.00000060,False,True,False,0.00000000,0.02900000,NA,0.00000060,3.00000000,0.01262966,1.00000000,NA,0.00085763,0.00002909
82,1,MS,9,0.00000010,0.00080225,4.01515058,NA,NA,0.00000000,0.00000324,NA,24.85985145,50.02921907,0.00001031,0.00001225,0.00001351,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000,0.00080225,690247.97506679,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008568,NA,NA,NA,0.00000000,0.00000023,False,True,False,0.00000000,0.02900000,NA,0.00000023,3.00000000,0.00482780,1.00000000,NA,0.00031974,0.00000972
82,1,MS,10,0.00000006,0.00055445,4.13010258,NA,NA,0.00000000,0.00000185,NA,24.85985999,50.02964261,0.00000698,0.00000849,0.00000918,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00055445,142327.97506679,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006018,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00337281,1.00000000,NA,0.00021716,0.00000556
83,1,MS,3,0.00213202,3.53218911,0.89612138,1.00000000,0.09000000,0.00001088,0.07126647,22.00000000,24.82626512,16.36914194,0.01702485,0.03486181,0.13011822,0.00000000,0.00000000,0.00000000,0.00006188,745.30596071,0.00000000,6.84301242,3978513.28102750,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1007073.28102750,False,0.09757284,0.10561660,0.12824974,0.12280000,0.00400000,0.00001088,0.00218511,True,True,False,1713073.28102750,0.02895000,1800.00000000,0.00218643,1.00000000,10.35653085,0.00000000,0.03067690,3.06031770,0.21379941
83,1,MS,4,0.00125746,3.53220640,1.35784315,NA,0.15749668,0.00000428,0.04203265,18.23410976,24.82616336,23.73957175,0.01884792,0.02229228,0.05097986,0.00000003,0.00000000,0.00000000,0.00005190,745.30596071,-0.00000003,5.08998240,3430593.28102750,0.00001409,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007074,0.03608907,0.13439501,0.13310000,0.00464951,0.00000428,0.00085669,True,True,False,900073.28102750,0.02893594,1823.93360718,0.00085692,1.50000000,6.15037429,0.21805747,0.03432427,1.19941289,0.12609796
83,1,MS,5,0.00004931,0.06857737,2.31482669,NA,NA,0.00000014,0.00164831,NA,24.82650504,50.19340594,0.00130698,0.00102236,0.00163459,0.00000013,-0.00000003,0.00000000,0.00001151,745.30596071,-0.00000016,0.06857737,2882673.28102750,0.00007043,NA,NA,0.02893594,0.00000000,0.00000034,True,False,False,0.00000000,False,0.10364595,0.00363135,0.14466038,0.14460683,NA,0.00000014,0.00002713,False,True,False,102099.47786253,0.02886563,1846.08027506,0.00002747,2.00000000,0.33611957,1.00000000,0.04096088,0.03845030,0.00494492
83,1,MS,6,0.00000224,0.01437261,3.77548546,NA,NA,0.00000002,0.00007471,NA,24.82658062,50.20203641,0.00019284,0.00021404,0.00024882,0.00000000,0.00000000,0.00000000,0.00000105,0.00000000,0.00000000,0.01437261,2334753.28102750,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00091253,NA,NA,NA,0.00000002,0.00000418,False,True,False,0.00000000,0.02900000,1831.43710819,0.00000418,2.50000000,0.08343202,1.00000000,NA,0.00585175,0.00022413
83,1,MS,7,0.00000070,0.00489689,3.84835151,NA,NA,0.00000001,0.00002355,NA,24.82664213,50.20485954,0.00006497,0.00007322,0.00008396,0.00000000,0.00000000,0.00000000,0.00000043,0.00000000,0.00000000,0.00489689,1786833.28102750,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038849,NA,NA,NA,0.00000001,0.00000141,False,True,False,0.00000000,0.02900000,NA,0.00000141,3.00000000,0.02869493,1.00000000,NA,0.00197450,0.00007066
83,1,MS,8,0.00000026,0.00213856,3.95454408,NA,NA,0.00000000,0.00000886,NA,24.82667620,50.20645171,0.00002783,0.00003204,0.00003604,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00000000,0.00213856,1238913.28102750,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019671,NA,NA,NA,0.00000000,0.00000061,False,True,False,0.00000000,0.02900000,NA,0.00000061,3.00000000,0.01265773,1.00000000,NA,0.00084759,0.00002657
83,1,MS,9,0.00000009,0.00080781,4.05495391,NA,NA,0.00000000,0.00000296,NA,24.82670653,50.20781717,0.00001035,0.00001216,0.00001344,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00080781,690993.28102750,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008577,NA,NA,NA,0.00000000,0.00000023,False,True,False,0.00000000,0.02900000,NA,0.00000023,3.00000000,0.00483824,1.00000000,NA,0.00031596,0.00000888
83,1,MS,10,0.00000005,0.00055823,4.17149414,NA,NA,0.00000000,0.00000169,NA,24.82671509,50.20824601,0.00000701,0.00000843,0.00000912,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00055823,143073.28102750,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006024,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00337988,1.00000000,NA,0.00021456,0.00000508
84,1,MS,3,0.00203629,3.60614255,0.90465013,1.00000000,0.09000000,0.00001089,0.06806636,22.00000000,24.79642059,16.42405082,0.01755114,0.04216774,0.12928383,0.00000000,0.00000000,0.00000000,0.00005908,713.54820192,0.00000000,6.86728146,3979226.82922942,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1007786.82922942,False,0.09757264,0.10567568,0.12824948,0.12280000,0.00400000,0.00001088,0.00218578,True,True,False,1713786.82922942,0.02895000,1800.00000000,0.00218710,1.00000000,10.36671525,0.00000000,0.03067684,3.02238085,0.20419907
84,1,MS,4,0.00120558,3.60614236,1.36874860,NA,0.15749668,0.00000430,0.04029867,18.23410976,24.79642167,23.80850333,0.01892761,0.02257732,0.05076164,0.00000002,0.00000000,0.00000000,0.00004962,713.54820192,-0.00000003,5.09992525,3431306.82922942,0.00001411,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007058,0.03613869,0.13439479,0.13310000,0.00464951,0.00000429,0.00085879,True,True,False,900786.82922942,0.02893591,1823.93360718,0.00085902,1.50000000,6.16051245,0.21773866,0.03432421,1.18708507,0.12089600
84,1,MS,5,0.00004729,0.06925217,2.33326193,NA,NA,0.00000014,0.00158067,NA,24.79677143,50.36205596,0.00131704,0.00103639,0.00163145,0.00000012,-0.00000003,0.00000000,0.00001102,713.54820192,-0.00000015,0.06925217,2883386.82922942,0.00007055,NA,NA,0.02893591,0.00000000,0.00000034,True,False,False,0.00000000,False,0.10364595,0.00364237,0.14466034,0.14460683,NA,0.00000014,0.00002726,False,True,False,102813.02606445,0.02886548,1845.72668543,0.00002760,2.00000000,0.33744782,1.00000000,0.04096088,0.03814518,0.00474202
84,1,MS,6,0.00000214,0.01447550,3.81230618,NA,NA,0.00000002,0.00007141,NA,24.79684924,50.37081468,0.00019361,0.00021595,0.00024750,0.00000000,0.00000000,0.00000000,0.00000101,0.00000000,0.00000000,0.01447550,2335466.82922942,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00091353,NA,NA,NA,0.00000002,0.00000419,False,True,False,0.00000000,0.02900000,1828.44083038,0.00000419,2.50000000,0.08362733,1.00000000,NA,0.00578574,0.00021423
84,1,MS,7,0.00000067,0.00493164,3.88606197,NA,NA,0.00000001,0.00002251,NA,24.79691198,50.37367159,0.00006522,0.00007386,0.00008351,0.00000000,0.00000000,0.00000000,0.00000041,0.00000000,0.00000000,0.00493164,1787546.82922942,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038890,NA,NA,NA,0.00000001,0.00000141,False,True,False,0.00000000,0.02900000,NA,0.00000141,3.00000000,0.02876073,1.00000000,NA,0.00195204,0.00006753
84,1,MS,8,0.00000025,0.00215350,3.99368986,NA,NA,0.00000000,0.00000846,NA,24.79694674,50.37528295,0.00002793,0.00003232,0.00003584,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000000,0.00215350,1239626.82922942,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019690,NA,NA,NA,0.00000000,0.00000061,False,True,False,0.00000000,0.02900000,NA,0.00000061,3.00000000,0.01268590,1.00000000,NA,0.00083781,0.00002539
84,1,MS,9,0.00000008,0.00081338,4.09534312,NA,NA,0.00000000,0.00000283,NA,24.79697767,50.37666464,0.00001039,0.00001226,0.00001336,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00081338,691706.82922942,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008585,NA,NA,NA,0.00000000,0.00000023,False,True,False,0.00000000,0.02900000,NA,0.00000023,3.00000000,0.00484872,1.00000000,NA,0.00031228,0.00000849
84,1,MS,10,0.00000005,0.00056201,4.21346264,NA,NA,0.00000000,0.00000162,NA,24.79698640,50.37709874,0.00000703,0.00000850,0.00000907,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00056201,143786.82922942,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006029,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00338698,1.00000000,NA,0.00021202,0.00000485
85,1,MS,3,0.00200131,3.46011035,0.85851401,1.00000000,0.09000000,0.00001089,0.06689697,22.00000000,23.29195874,15.50104796,0.01641676,0.04400637,0.12853264,0.00000000,0.00000000,0.00000000,0.00005803,702.96228233,0.00000000,6.88813886,3979929.79151174,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1008489.79151175,False,0.09757235,0.10573371,0.12824910,0.12280000,0.00400000,0.00001088,0.00218644,True,True,False,1714489.79151175,0.02895000,1800.00000000,0.00218776,1.00000000,10.37538471,0.00000000,0.03067675,2.98609673,0.20069090
85,1,MS,4,0.00118930,3.46009983,1.29706887,NA,0.15749668,0.00000431,0.03975444,18.23410976,23.29201846,22.46059064,0.01790857,0.02145878,0.05057319,0.00000002,-0.00000000,0.00000000,0.00004882,702.96228233,-0.00000002,5.10875192,3432009.79151174,0.00001413,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007034,0.03618751,0.13439447,0.13310000,0.00464951,0.00000430,0.00086086,True,True,False,901489.79151175,0.02893589,1823.93360718,0.00086108,1.50000000,6.16970468,0.21742465,0.03432413,1.17530290,0.11926332
85,1,MS,5,0.00004665,0.06988867,2.21088313,NA,NA,0.00000014,0.00155941,NA,23.29234004,47.53182090,0.00124915,0.00098629,0.00162915,0.00000012,-0.00000002,0.00000000,0.00001086,702.96228233,-0.00000014,0.06988867,2884089.79151174,0.00007067,NA,NA,0.02893589,0.00000000,0.00000034,True,False,False,0.00000000,False,0.10364595,0.00365322,0.14466026,0.14460683,NA,0.00000014,0.00002739,False,True,False,103515.98834677,0.02886533,1845.36503350,0.00002773,2.00000000,0.33870695,1.00000000,0.04096088,0.03785423,0.00467824
85,1,MS,6,0.00000210,0.01457225,3.61884648,NA,NA,0.00000002,0.00007023,NA,23.29241125,47.53983062,0.00018297,0.00020537,0.00024634,0.00000000,0.00000000,0.00000000,0.00000099,0.00000000,0.00000000,0.01457225,2336169.79151174,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00091452,NA,NA,NA,0.00000002,0.00000419,False,True,False,0.00000000,0.02900000,1825.40873523,0.00000419,2.50000000,0.08381181,1.00000000,NA,0.00572259,0.00021068
85,1,MS,7,0.00000066,0.00496433,3.68903297,NA,NA,0.00000001,0.00002213,NA,23.29246898,47.54243604,0.00006163,0.00007024,0.00008311,0.00000000,0.00000000,0.00000000,0.00000040,0.00000000,0.00000000,0.00496433,1788249.79151175,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038930,NA,NA,NA,0.00000001,0.00000141,False,True,False,0.00000000,0.02900000,NA,0.00000141,3.00000000,0.02882287,1.00000000,NA,0.00193056,0.00006640
85,1,MS,8,0.00000025,0.00216754,3.79158117,NA,NA,0.00000000,0.00000832,NA,23.29250097,47.54390569,0.00002639,0.00003073,0.00003567,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000000,0.00216754,1240329.79151175,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019708,NA,NA,NA,0.00000000,0.00000061,False,True,False,0.00000000,0.02900000,NA,0.00000061,3.00000000,0.01271251,1.00000000,NA,0.00082846,0.00002496
85,1,MS,9,0.00000008,0.00081861,3.88833107,NA,NA,0.00000000,0.00000278,NA,23.29252943,47.54516566,0.00000981,0.00001166,0.00001329,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00081861,692409.79151175,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008593,NA,NA,NA,0.00000000,0.00000023,False,True,False,0.00000000,0.02900000,NA,0.00000023,3.00000000,0.00485861,1.00000000,NA,0.00030875,0.00000834
85,1,MS,10,0.00000005,0.00056557,4.00087972,NA,NA,0.00000000,0.00000159,NA,23.29253747,47.54556166,0.00000664,0.00000808,0.00000902,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00056557,144489.79151175,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006034,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00339368,1.00000000,NA,0.00020959,0.00000477
86,1,MS,3,0.00195278,3.56204482,0.87435616,1.00000000,0.09000000,0.00001089,0.06527486,22.00000000,23.47995587,15.69628691,0.01667098,0.04810513,0.12775833,0.00000000,0.00000000,0.00000000,0.00005660,687.51256183,0.00000000,6.91433636,3980617.30407358,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1009177.30407358,False,0.09757197,0.10579031,0.12824860,0.12280000,0.00400000,0.00001089,0.00218709,True,True,False,1715177.30407358,0.02895000,1800.00000000,0.00218841,1.00000000,10.38502584,0.00000000,0.03067663,2.95069813,0.19582459
86,1,MS,4,0.00116471,3.56202527,1.31913317,NA,0.15749668,0.00000432,0.03893245,18.23410976,23.48006492,22.73346198,0.01815521,0.02196150,0.05037141,0.00000002,0.00000000,0.00000000,0.00004768,687.51256183,-0.00000002,5.11787879,3432697.30407358,0.00001416,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10007003,0.03623520,0.13439405,0.13310000,0.00464951,0.00000431,0.00086288,True,True,False,902177.30407358,0.02893587,1823.93360718,0.00086310,1.50000000,6.17933614,0.21711762,0.03432402,1.16375434,0.11679735
86,1,MS,5,0.00004569,0.07053348,2.24839301,NA,NA,0.00000014,0.00152740,NA,23.48039994,48.13043460,0.00127029,0.00100883,0.00162632,0.00000012,-0.00000002,0.00000000,0.00001062,687.51256183,-0.00000014,0.07053348,2884777.30407358,0.00007079,NA,NA,0.02893587,0.00000000,0.00000034,True,False,False,0.00000000,False,0.10364595,0.00366384,0.14466017,0.14460683,NA,0.00000014,0.00002752,False,True,False,104203.50090861,0.02886519,1844.99892018,0.00002786,2.00000000,0.33998779,1.00000000,0.04096088,0.03756705,0.00458220
86,1,MS,6,0.00000205,0.01467007,3.68646109,NA,NA,0.00000002,0.00006857,NA,23.48047447,48.13868810,0.00018541,0.00020897,0.00024512,0.00000000,0.00000000,0.00000000,0.00000097,0.00000000,0.00000000,0.01467007,2336857.30407358,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00091549,NA,NA,NA,0.00000002,0.00000420,False,True,False,0.00000000,0.02900000,1822.37068694,0.00000420,2.50000000,0.08399882,1.00000000,NA,0.00566085,0.00020572
86,1,MS,7,0.00000065,0.00499740,3.75812471,NA,NA,0.00000001,0.00002161,NA,23.48053421,48.14136552,0.00006245,0.00007146,0.00008269,0.00000000,0.00000000,0.00000000,0.00000039,0.00000000,0.00000000,0.00499740,1788937.30407358,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00038969,NA,NA,NA,0.00000001,0.00000142,False,True,False,0.00000000,0.02900000,NA,0.00000142,3.00000000,0.02888585,1.00000000,NA,0.00190956,0.00006483
86,1,MS,8,0.00000024,0.00218172,3.86295854,NA,NA,0.00000000,0.00000812,NA,23.48056732,48.14287592,0.00002673,0.00003126,0.00003548,0.00000000,0.00000000,0.00000000,0.00000018,0.00000000,0.00000000,0.00218172,1241017.30407358,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00019726,NA,NA,NA,0.00000000,0.00000061,False,True,False,0.00000000,0.02900000,NA,0.00000061,3.00000000,0.01273947,1.00000000,NA,0.00081932,0.00002437
86,1,MS,9,0.00000008,0.00082390,3.96176029,NA,NA,0.00000000,0.00000271,NA,23.48059678,48.14417062,0.00000994,0.00001186,0.00001322,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00082390,693097.30407358,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00008601,NA,NA,NA,0.00000000,0.00000023,False,True,False,0.00000000,0.02900000,NA,0.00000023,3.00000000,0.00486863,1.00000000,NA,0.00030531,0.00000814
86,1,MS,10,0.00000005,0.00056915,4.07682154,NA,NA,0.00000000,0.00000155,NA,23.48060510,48.14457767,0.00000673,0.00000822,0.00000897,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00056915,145177.30407358,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006039,NA,NA,NA,0.00000000,0.00000015,False,True,False,0.00000000,0.02900000,NA,0.00000015,3.00000000,0.00340046,1.00000000,NA,0.00020722,0.00000466
87,1,MS,3,0.00190851,3.57031812,0.86723460,1.00000000,0.09000000,0.00001090,0.06379528,22.00000000,23.05497303,15.48008229,0.01654868,0.05049402,0.12700267,0.00000000,0.00000000,0.00000000,0.00005529,673.49337102,0.00000000,6.94225204,3981290.79744460,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1009850.79744460,False,0.09757151,0.10584560,0.12824800,0.12280000,0.00400000,0.00001089,0.00218772,True,True,False,1715850.79744460,0.02895000,1800.00000000,0.00218904,1.00000000,10.39473385,0.00000000,0.03067648,2.91642223,0.19138585
87,1,MS,4,0.00114241,3.57029097,1.30657363,NA,0.15749668,0.00000433,0.03818694,18.23410976,23.05512184,22.41076523,0.01793410,0.02184288,0.05017396,0.00000002,0.00000000,0.00000000,0.00004665,673.49337102,-0.00000002,5.12687287,3433370.79744460,0.00001418,NA,NA,0.02895000,0.00000000,0.00000022,True,False,False,0.00000000,False,0.10006965,0.03628184,0.13439354,0.13310000,0.00464951,0.00000432,0.00086486,True,True,False,902850.79744460,0.02893584,1823.93360718,0.00086508,1.50000000,6.18890309,0.21681692,0.03432389,1.15254253,0.11456083
