t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
75,1,MS,3,blade,LeafElement1,4.25760545,0.03107060,4.17964687,0.82098824,3.62924643,46.46605811,0.95261185,0.07013940,3.14505110,NA,0.02813694,0.00000000,0.00002539,76.89330214,NA,3.53163182,0.02785559,0.00009566,0.07219520,0.07795858,0.00000000,5.55069018,0.00000071,0.91215907,48.85130893,629.41946528,28.36076189,0.25793403,0.00005943,5.12030723,0.00400000,98.65438512,0.31549051,NA,0.31656807,0.00358325,0.82098824,0.00023041,0.15754331,0.06136146,True,False,0.07592976,0.00506909,0.00000000,0.00506909,1.00000000,0.00005530,26.23159917,0,0.00000000,0.57905287,7.92626592,0.10014644,0.00061246,0.00300033
75,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.01019686,1.24175317,0.00000000,2.11245521,-0.00002343,-0.00640456,NA,0.00000000,0.00000000,0.00000051,NA,NA,0.00000000,0.00000000,0.00000000,0.00230633,0.00000000,0.01500000,0.00000000,3.62268275,0.91049275,0.00000000,0.00000000,0.88869531,0.00000000,0.00000000,5.43500000,0.00464951,12.96357913,0.00634784,NA,0.01415695,0.00000000,0.01019686,0.00000561,0.00000000,NA,True,False,0.00653993,0.00010223,0.00000000,0.00010223,1.50000000,0.00000000,0.84583821,0,0.00000000,0.00000000,0.15919841,0.00230633,0.00000000,0.00094298
75,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.42232142,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001379,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
75,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.42232142,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006897,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
76,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.65024096,6.57358113,0.00000000,0.32527778,0.02133351,-0.08893469,0.06017096,0.00000000,0.00000000,0.00002050,82.97145520,NA,0.00000000,0.00000000,0.00000000,0.04432897,0.00000000,0.01500000,0.00000000,3.36278654,1.25613110,0.00000000,0.00000000,17.62921770,0.00000000,0.00000000,5.44200000,0.00300000,258.86324245,0.40257198,NA,0.08986114,0.00000000,0.65024096,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.76236000,0,0.00000000,0.00000000,6.00295614,0.04432897,0.00000000,0.00232481
76,1,MS,1,sheath,StemElement,0.47284794,0.02010503,0.59534346,0.05479649,1.58813150,17.79730681,0.72675322,0.03909867,0.41985237,0.02260173,0.01818789,0.00000000,0.00000855,17.57713299,NA,0.45723555,0.01800698,0.00000431,0.00759897,0.01087185,0.00000005,10.63676400,0.00001402,1.62206949,15.11938454,216.95773703,2.75945942,0.14302503,0.00003842,4.10780183,NA,258.86324245,0.24437260,NA,0.08359888,0.00231753,0.05479649,0.00026861,0.10805131,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00008727,1.90437253,0,0.00000000,0.07677133,3.65144282,0.02561025,0.00006534,0.00300000
76,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.82553408,6.87893742,0.00000000,0.38650655,0.02617494,-0.10953610,0.07114874,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.06152362,0.00000000,0.01500000,0.00000000,3.34532170,1.27963337,0.00000000,0.00000000,24.55897373,0.00000000,0.00000000,5.44200000,0.00330000,178.86324245,0.48666000,NA,0.12577898,0.00000000,0.82553408,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.34374231,0,0.00000000,0.00000000,7.02390309,0.06152362,0.00000000,0.00255729
76,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.32404735,3.78347039,0.00000000,0.13393791,0.00619296,-0.03282532,0.02666206,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01107239,0.00000000,0.01500000,0.00000000,3.43817101,1.09015959,0.00000000,0.00000000,4.33586705,0.00000000,0.00000000,5.44200000,NA,178.86324245,0.18441516,NA,0.02054262,0.00000000,6.28034988,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.33716618,0,0.00000000,0.00000000,3.42991665,0.01107239,0.00000000,0.00300000
76,1,MS,2,sheath,StemElement,0.52141973,0.00033398,0.65007540,0.00205909,2.45492185,17.18512368,0.59818434,0.00073331,0.00844964,0.02763079,0.00030213,0.00000000,0.00000020,15.78117846,NA,0.00884568,0.00029939,0.00000000,0.00019682,0.01841144,0.00000007,7.56046946,0.00001893,1.19227084,12.67091654,183.39490283,0.07881934,0.13542577,0.00000064,4.08509826,NA,178.86324245,0.00364898,NA,0.00160958,0.00003850,0.00205909,0.00000471,0.09898053,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000168,0.06088465,0,0.00000000,0.00173405,0.06926323,0.00049622,0.00000128,0.00300000
76,1,MS,3,blade,LeafElement1,2.30401727,0.02067958,2.21002231,0.81708843,3.54772643,38.52589291,0.92589940,0.05149740,1.76876540,NA,0.01870765,0.00000000,0.00002545,38.42401738,NA,1.91524556,0.01852125,0.00005391,0.06858654,0.09399496,0.00000002,3.68278376,0.00000391,0.88973853,24.49311619,340.30154836,28.40378382,0.17113101,0.00003952,4.37929206,0.00400000,98.86324245,0.31651916,NA,0.31640264,0.00238376,0.81708843,0.00023091,0.10669131,0.06142320,True,False,0.07605732,0.00507994,0.00000000,0.00507994,1.00000000,0.00006008,26.26971685,0,0.00000000,0.49369676,7.92063670,0.08716171,0.00031484,0.00300026
76,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.01056065,1.21803494,0.00000000,2.05028090,0.00000587,-0.00422894,NA,0.00000000,0.00000000,0.00000052,NA,NA,0.00000000,0.00000000,0.00000000,0.00235743,0.00000000,0.01500000,0.00000000,3.52747568,0.88853052,0.00000000,0.00000000,0.90843929,0.00000000,0.00000000,5.44200000,0.00464951,13.17243646,0.00651739,NA,0.01445108,0.00000000,0.01056065,0.00000575,0.00000000,NA,True,False,0.00664528,0.00010478,0.00000000,0.00010478,1.50000000,0.00000000,0.86450122,0,0.00000000,0.00000000,0.16299050,0.00235743,0.00000000,0.00094806
76,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.63117875,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001384,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
76,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.63117875,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006922,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
77,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.66044790,6.15677271,0.00000000,0.29940305,0.02099511,-0.05890048,0.06009812,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.04374957,0.00000000,0.01500000,0.00000000,3.14281633,1.17119724,0.00000000,0.00000000,17.60823314,0.00000000,0.00000000,5.25600000,0.00300000,259.05787396,0.40202054,NA,0.08862393,0.00000000,0.66044790,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.74192688,0,0.00000000,0.00000000,6.01363068,0.04374957,0.00000000,0.00232481
77,1,MS,1,sheath,StemElement,0.00000000,0.00860495,0.00000000,0.05470292,1.48534762,11.55326351,0.67686782,0.02868142,0.27307843,0.02259278,0.00772762,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000280,0.00679644,0.01605714,0.00000017,0.00000000,0.00004460,1.41586073,0.00000000,0.00000000,2.73543354,0.06072073,0.00001631,3.09120290,NA,259.05787396,0.22039252,NA,0.08342469,0.00098467,0.05470292,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00780943,1.90432673,0,0.00000000,0.05339821,3.33533701,0.00679924,-0.00000100,0.00300000
77,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.83662629,6.45343673,0.00000000,0.35576129,0.02579868,-0.07607938,0.07107297,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.06071940,0.00000000,0.01500000,0.00000000,3.12582231,1.19359804,0.00000000,0.00000000,24.53320846,0.00000000,0.00000000,5.25600000,0.00330000,179.05787396,0.48626695,NA,0.12404724,0.00000000,0.83662629,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.31837008,0,0.00000000,0.00000000,7.03442303,0.06071940,0.00000000,0.00255729
77,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.02691207,3.52894562,0.00000000,0.12328361,0.00611508,-0.01301937,0.02662375,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01092812,0.00000000,0.01500000,0.00000000,3.21455974,1.01585300,0.00000000,0.00000000,4.32975380,0.00000000,0.00000000,5.25600000,NA,179.05787396,0.18403236,NA,0.02025978,0.00000000,6.27848593,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.33143572,0,0.00000000,0.00000000,3.43785160,0.01092812,0.00000000,0.00300000
77,1,MS,2,sheath,StemElement,0.00000000,0.00015449,0.00000000,0.00205902,2.29507154,11.15579805,0.55668381,0.00045805,0.00337754,0.02758736,0.00013874,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00017695,0.02619182,0.00000116,0.00000000,0.00026142,1.03140803,0.00000000,0.00000000,0.07841554,0.06214051,0.00000029,3.11395749,NA,179.05787396,0.00329436,NA,0.00160496,0.00001768,0.00205902,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00014033,0.06083546,0,0.00000000,0.00120611,0.06425531,0.00017695,-0.00000002,0.00300000
77,1,MS,3,blade,LeafElement1,0.00000000,0.00804593,0.00000000,0.81388833,3.33806829,24.95960790,0.85847439,0.02206954,0.12896894,NA,0.00722560,0.00000000,0.00002550,0.00000000,NA,0.00000000,0.00000000,0.00000394,0.06254448,0.19356203,0.00004290,0.00000000,0.00929385,0.82593579,0.00000000,0.00000000,28.44112074,0.06591475,0.00001525,3.17434763,0.00400000,99.05787396,0.31502310,NA,0.31495109,0.00092070,0.81388833,0.00023137,0.05000000,0.06145842,True,False,0.07617602,0.00509004,0.00000000,0.00509004,1.00000000,0.00727979,26.30494419,0,0.00000000,0.34338775,7.78401954,0.06254842,-0.00000418,0.00300020
77,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.01090047,1.14366255,0.00000000,1.90627107,0.00006031,-0.00143864,NA,0.00000000,0.00000000,0.00000054,NA,NA,0.00000000,0.00000000,0.00000000,0.00235352,0.00000000,0.01500000,0.00000000,3.24901074,0.82542712,0.00000000,0.00000000,0.92694561,0.00000000,0.00000000,5.25600000,0.00464951,13.36706797,0.00662865,NA,0.01472709,0.00000000,0.01090047,0.00000588,0.00000000,NA,True,False,0.00674361,0.00010719,0.00000000,0.00010719,1.50000000,0.00000000,0.88203629,0,0.00000000,0.00000000,0.16387980,0.00235352,0.00000000,0.00095280
77,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.82581026,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001389,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
77,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.82581026,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006945,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
78,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.66995930,5.86357121,0.00000000,0.28050438,0.02066133,-0.03687257,0.06002659,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.04258303,0.00000000,0.01500000,0.00000000,2.97905110,1.10939177,0.00000000,0.00000000,17.58753323,0.00000000,0.00000000,4.89800000,0.00300000,259.23251779,0.40080296,NA,0.08746463,0.00000000,0.66995930,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.72244455,0,0.00000000,0.00000000,6.00213315,0.04258303,0.00000000,0.00232481
78,1,MS,1,sheath,StemElement,0.00000000,0.00785976,0.00000000,0.05460959,1.41346566,7.73563387,0.64097162,0.02234974,0.19004114,0.02245930,0.00700801,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000195,0.00626820,0.01529966,0.00000051,0.00000000,0.00011957,1.27390321,0.00000000,0.00000000,2.71827208,0.05502393,0.00001478,2.51079866,NA,259.23251779,0.20341203,NA,0.08321997,0.00089297,0.05460959,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.01481482,1.90414576,0,0.00000000,0.03766309,3.11612635,0.00627015,-0.00000100,0.00300000
78,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.84689773,6.15561023,0.00000000,0.33330522,0.02542641,-0.05126185,0.07099840,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05910623,0.00000000,0.01500000,0.00000000,2.96276713,1.13105261,0.00000000,0.00000000,24.50775599,0.00000000,0.00000000,4.89800000,0.00330000,179.23251779,0.48504876,NA,0.12242457,0.00000000,0.84689773,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.29413579,0,0.00000000,0.00000000,7.02045858,0.05910623,0.00000000,0.00255729
78,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.83037944,3.34797943,0.00000000,0.11550181,0.00604017,0.00075723,0.02658621,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000001,0.01063333,0.00000000,0.01498823,0.00000000,3.04418807,0.96192170,0.00000000,0.00000000,4.32370250,0.00000000,0.00000000,4.89800000,NA,179.23251779,0.18342088,NA,0.01999476,0.00000000,6.27671375,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.32599590,0,0.00000000,0.00000000,3.43053469,0.01063334,0.00000000,0.00300000
78,1,MS,2,sheath,StemElement,0.00000000,0.00014106,0.00000000,0.00205896,2.18290280,7.46950583,0.52678444,0.00033207,0.00175115,0.02749455,0.00012578,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00016576,0.02501580,0.00000834,0.00000000,0.00172845,0.93512320,0.00000000,0.00000000,0.07817257,0.05628957,0.00000027,2.53147221,NA,179.23251779,0.00310047,NA,0.00159987,0.00001603,0.00205896,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00026606,0.06078639,0,0.00000000,0.00085070,0.06182847,0.00016576,-0.00000002,0.00300000
78,1,MS,3,blade,LeafElement1,0.00000000,0.00735243,0.00000000,0.81079317,3.19450002,16.68244036,0.80960656,0.02104092,0.08952217,NA,0.00655565,0.00000000,0.00002554,0.00000000,NA,0.00000000,0.00000000,0.00000274,0.05958146,0.18533504,0.00012822,0.00000000,0.02602754,0.78003992,0.00000000,0.00000000,28.47346450,0.05965144,0.00001383,2.58630641,0.00400000,99.23251779,0.31356657,NA,0.31344204,0.00083533,0.81079317,0.00023178,0.05000000,0.06149119,True,False,0.07628213,0.00509907,0.00000000,0.00509907,1.00000000,0.01383300,26.33552105,0,0.00000000,0.24219996,7.66668349,0.05958419,-0.00000418,0.00300014
78,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.01122377,1.09301175,0.00000000,1.80216576,0.00006392,-0.00136713,NA,0.00000000,0.00000000,0.00000055,NA,NA,0.00000000,0.00000000,0.00000000,0.00231654,0.00000000,0.01500000,0.00000000,3.04451231,0.77957120,0.00000000,0.00000000,0.94362649,0.00000000,0.00000000,4.89800000,0.00464951,13.54171180,0.00672042,NA,0.01496476,0.00000000,0.01122377,0.00000600,0.00000000,NA,True,False,0.00683177,0.00010937,0.00000000,0.00010937,1.50000000,0.00000000,0.89784679,0,0.00000000,0.00000000,0.16440915,0.00231654,0.00000000,0.00095705
78,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.00045409,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001393,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
78,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.00045409,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006966,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
79,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.67847858,5.43677236,0.00000000,0.25619524,0.02001687,-0.02086950,0.05995602,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.04097731,0.00000000,0.01500000,0.00000000,2.74464142,1.02192618,0.00000000,0.00000000,17.56741507,0.00000000,0.00000000,4.39500000,0.00300000,259.38852500,0.39877954,NA,0.08640667,0.00000000,0.67847858,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.70434981,0,0.00000000,0.00000000,5.97525713,0.04097731,0.00000000,0.00232481
79,1,MS,1,sheath,StemElement,0.00000000,0.00656699,0.00000000,0.05451661,1.31096917,5.19221171,0.59066079,0.01793102,0.13868568,0.02237615,0.00581285,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000142,0.00572032,0.01430218,0.00000131,0.00000000,0.00027379,1.12655017,0.00000000,0.00000000,2.70521202,0.04560337,0.00001225,1.64319630,NA,259.38852500,0.19062613,NA,0.08294884,0.00074064,0.05451661,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.02062555,1.90387160,0,0.00000000,0.02734361,2.95925380,0.00572174,-0.00000100,0.00300000
79,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.85600322,5.71558005,0.00000000,0.30442024,0.02467009,-0.03290262,0.07092474,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05688650,0.00000000,0.01500000,0.00000000,2.72973730,1.04224765,0.00000000,0.00000000,24.48298044,0.00000000,0.00000000,4.39500000,0.00330000,179.38852500,0.48282008,NA,0.12094374,0.00000000,0.85600322,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,22.27158893,0,0.00000000,0.00000000,6.98939787,0.05688650,0.00000000,0.00255729
79,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.55512487,3.09347507,0.00000000,0.10549216,0.00587201,0.01087311,0.02654905,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000015,0.01023216,0.00000000,0.00451181,0.00000000,0.84449532,0.88612178,0.00000000,0.00000000,4.31780120,0.00000000,0.00000000,4.39500000,NA,179.38852500,0.18255096,NA,0.01975291,0.00000000,6.27110826,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.32096453,0,0.00000000,0.00000000,3.41627145,0.01023231,0.00000000,0.00300000
79,1,MS,2,sheath,StemElement,0.00000000,0.00011780,0.00000000,0.00205899,2.02317897,5.01358471,0.48514822,0.00025940,0.00114683,0.02745352,0.00010427,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00015361,0.02342998,0.00002964,0.00000000,0.00557650,0.83821122,0.00000000,0.00000000,0.07800316,0.04662735,0.00000022,1.66039853,NA,179.38852500,0.00297792,NA,0.00159371,0.00001329,0.00205899,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00037029,0.06073952,0,0.00000000,0.00061761,0.06034836,0.00015361,-0.00000002,0.00300000
79,1,MS,3,blade,LeafElement1,0.00000000,0.00614090,0.00000000,0.80752133,2.97668352,11.17975490,0.74370567,0.01903232,0.06253718,NA,0.00543569,0.00000000,0.00002558,0.00000000,NA,0.00000000,0.00000000,0.00000192,0.05563717,0.17364608,0.00037171,0.00000000,0.06890837,0.71753633,0.00000000,0.00000000,28.50146840,0.04934313,0.00001145,1.70596780,0.00400000,99.38852500,0.31209521,NA,0.31192594,0.00069258,0.80752133,0.00023214,0.05000000,0.06152046,True,False,0.07637657,0.00510710,0.00000000,0.00510710,1.00000000,0.01926670,26.36212678,0,0.00000000,0.17583849,7.55723432,0.05563909,-0.00000418,0.00300009
79,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.01152674,1.01732727,0.00000000,1.65937967,0.00006303,-0.00131867,NA,0.00000000,0.00000000,0.00000056,NA,NA,0.00000000,0.00000000,0.00000000,0.00225360,0.00000000,0.01500000,0.00000000,2.78041511,0.71713364,0.00000000,0.00000000,0.95858712,0.00000000,0.00000000,4.39500000,0.00464951,13.69771901,0.00679853,NA,0.01517146,0.00000000,0.01152674,0.00000611,0.00000000,NA,True,False,0.00691043,0.00011133,0.00000000,0.00011133,1.50000000,0.00000000,0.91202848,0,0.00000000,0.00000000,0.16471621,0.00225360,0.00000000,0.00096084
79,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.15646130,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001397,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
79,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.15646130,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00006985,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
80,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.68671643,5.35724057,0.00000000,0.24875721,0.01976896,-0.00968402,0.05988744,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.03948789,0.00000000,0.01500000,0.00000000,2.68386293,1.00057579,0.00000000,0.00000000,17.54756529,0.00000000,0.00000000,3.92600000,0.00300000,259.52907454,0.39679083,NA,0.08538007,0.00000000,0.68671643,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.68648874,0,0.00000000,0.00000000,5.93773433,0.03948789,0.00000000,0.00232481
